Date,ticker,rsi,volatility,ma_spread
2022-05-27,CAR,38.3655141267104,0.0536827247960193,-0.248151332579305
2022-05-31,CAR,35.1248449617096,0.0550084494040795,-0.2494479381344392
2022-06-01,CAR,35.322413488825376,0.0550048283032102,-0.2546144984522877
2022-06-02,CAR,41.53503058984852,0.0578399102848973,-0.2448746490741186
2022-06-03,CAR,44.373103139624135,0.0557190867114022,-0.2353397710105873
2022-06-06,CAR,43.332779770469394,0.0555720311186622,-0.2234946996182794
2022-06-07,CAR,42.17867098673032,0.055211751008181,-0.2149743552927503
2022-06-08,CAR,49.09850740156115,0.0456345975471957,-0.2062397713353498
2022-06-09,CAR,46.93391534105915,0.0476114087820895,-0.2022126871896209
2022-06-10,CAR,46.85361679650587,0.047703610304395,-0.2034315851677324
2022-06-13,CAR,37.73241227300572,0.046418647875901,-0.2142743079615345
2022-06-14,CAR,42.238604869881904,0.04506664865911,-0.2204028143138036
2022-06-15,CAR,47.1499172355562,0.0501004688992372,-0.2191401921577257
2022-06-16,CAR,39.00062333811197,0.0524310788480852,-0.2276636070279741
2022-06-17,CAR,29.160176422386726,0.0450105258116478,-0.2353768239666834
2022-06-21,CAR,32.428997867803844,0.0436606641821856,-0.2432781426211626
2022-06-22,CAR,31.00441581126684,0.0444630234463033,-0.2557456733661721
2022-06-23,CAR,23.36641823457676,0.0404001257188209,-0.2624379000192408
2022-06-24,CAR,33.62569002931436,0.0449565768976256,-0.2604161986370644
2022-06-27,CAR,33.12623977984656,0.0448672786190732,-0.2555393778905901
2022-06-28,CAR,28.17199822743472,0.0451029894881345,-0.2495793965024242
2022-06-29,CAR,29.91837539641948,0.0441290533222594,-0.2459941405329729
2022-06-30,CAR,32.93826703935177,0.042147461097459,-0.2484426082752455
2022-07-01,CAR,38.62581301557735,0.0428362820671081,-0.2407413912813363
2022-07-05,CAR,47.53242924127736,0.0416154205297478,-0.2318636607935844
2022-07-06,CAR,42.530848893757366,0.0429396569961244,-0.2258394840573437
2022-07-07,CAR,38.76924707982118,0.0395325978677036,-0.2125498286725586
2022-07-08,CAR,46.82432826528383,0.034564298883553,-0.2019569357946127
2022-07-11,CAR,41.29383957469007,0.0366311575012141,-0.1988487221891225
2022-07-12,CAR,44.74452662558887,0.037325676191329,-0.1940073613960472
2022-07-13,CAR,52.99559219188277,0.036241325256753,-0.1836080581310746
2022-07-14,CAR,47.51066749091568,0.0376838299296108,-0.1718360195469447
2022-07-15,CAR,40.24290619804049,0.0334321824207131,-0.1570708545556784
2022-07-18,CAR,41.48850841954007,0.0335076965271605,-0.1431736855582944
2022-07-19,CAR,54.0278232405892,0.0344098140714079,-0.1294334434714505
2022-07-20,CAR,57.97604733997015,0.0330743918317461,-0.1136919396693203
2022-07-21,CAR,59.84592004958736,0.0324393489985286,-0.1059830066438256
2022-07-22,CAR,55.03444111831634,0.0321599497137868,-0.0988336766957113
2022-07-25,CAR,54.35480410989787,0.0317955110537592,-0.0858124388679592
2022-07-26,CAR,49.3059212002093,0.0362215611927123,-0.08072060144544
2022-07-27,CAR,49.40994928453398,0.0363489273885683,-0.0757608713147724
2022-07-28,CAR,60.34950581857026,0.0450674452415724,-0.0593390409939606
2022-07-29,CAR,71.37445432141766,0.0440552751386227,-0.0377331762006977
2022-08-01,CAR,69.18408764056625,0.044322827957314,-0.0198997434858259
2022-08-02,CAR,59.954091253005245,0.046870321101072,-0.0117246512042412
2022-08-03,CAR,68.4568778874241,0.0460722397890909,0.0002495670762035
2022-08-04,CAR,65.43535630217042,0.046840412550868,0.0127778540826629
2022-08-05,CAR,67.76285923851916,0.0472217651189829,0.0283702772276852
2022-08-08,CAR,65.86116466898696,0.045971837214034,0.0435538539592702
2022-08-09,CAR,63.68843385963644,0.0465393776678717,0.0649827200264101
2022-08-10,CAR,65.92709266754403,0.0461465177627874,0.0848341222476032
2022-08-11,CAR,67.51460349276607,0.0457277315664783,0.0942488740479898
2022-08-12,CAR,66.90404289533379,0.0456302517304459,0.0982568051060368
2022-08-15,CAR,77.90681257001202,0.0382871406873427,0.1044068876287917
2022-08-16,CAR,76.74153752858572,0.0368577896151127,0.1169233541240764
2022-08-17,CAR,57.89393614409071,0.0333692782344722,0.1190881067266929
2022-08-18,CAR,49.181459943966,0.0296199392354574,0.1230531418986756
2022-08-19,CAR,42.11155160943142,0.033505351821557,0.1167316926393096
2022-08-22,CAR,43.58024939198528,0.0325761310310481,0.1041235158397601
2022-08-23,CAR,44.11493726336132,0.0333603189593224,0.097152555469887
2022-08-24,CAR,50.51377865281029,0.0340436995418727,0.0897933256988877
2022-08-25,CAR,51.1538912801811,0.0344585218365723,0.0857453331256259
2022-08-26,CAR,42.90919871042652,0.036595501318788,0.0777946110070824
2022-08-29,CAR,44.97242124126559,0.0363274202509639,0.067940265164719
2022-08-30,CAR,38.87481857213298,0.0372657586501596,0.0522295648334692
2022-08-31,CAR,37.24336332809548,0.0371941245997856,0.0422978553956584
2022-09-01,CAR,34.55523664709747,0.0368005909298175,0.0314580706940367
2022-09-02,CAR,32.57918707313952,0.0368455828840469,0.025332145714609
2022-09-06,CAR,26.196286147658952,0.0363432693620447,0.0208640456183071
2022-09-07,CAR,33.00026884030908,0.0349305586746447,0.0121836725629184
2022-09-08,CAR,33.35178017174444,0.0349668939028623,-0.0006799771558199
2022-09-09,CAR,48.40833766714559,0.0380506564347026,-0.0132192329044201
2022-09-12,CAR,57.67776204381115,0.0382056534184967,-0.0171678060567811
2022-09-13,CAR,44.74208677510822,0.0390466348582612,-0.0255045067799012
2022-09-14,CAR,42.19724828789364,0.0381834134444697,-0.0283443655096089
2022-09-15,CAR,32.84200864045053,0.0363960025013323,-0.0331722765660763
2022-09-16,CAR,30.518605874442244,0.0410483417491365,-0.0428776465319434
2022-09-19,CAR,36.39692088750889,0.043909845777946,-0.0470726271458542
2022-09-20,CAR,37.67053432617981,0.0433701891375633,-0.0500589273209857
2022-09-21,CAR,38.96287573636384,0.0434227123025625,-0.0540923148932056
2022-09-22,CAR,34.68400447840884,0.0471742457997313,-0.0628020731132822
2022-09-23,CAR,35.98040800733233,0.047075608176181,-0.0791831952378575
2022-09-26,CAR,39.65693900380708,0.0462753497358142,-0.0996312098713714
2022-09-27,CAR,42.757523125407694,0.0483104992762235,-0.1105427371276965
2022-09-28,CAR,49.41484278939048,0.0522773289037109,-0.1166441116043369
2022-09-29,CAR,36.715964020444815,0.0521689510496365,-0.1257725958684755
2022-09-30,CAR,34.953395140491764,0.0514409545410524,-0.124073534853905
2022-10-03,CAR,45.87865631392082,0.0529708196161017,-0.1220229936920555
2022-10-04,CAR,50.482247078586255,0.0557504875308298,-0.1121444589539772
2022-10-05,CAR,56.17164554624716,0.0555293432331569,-0.1008628340584602
2022-10-06,CAR,67.48891842353166,0.0483013219959722,-0.0799462037016698
2022-10-07,CAR,62.84414331333802,0.0479266060217319,-0.0581481622717087
2022-10-10,CAR,66.86397306170579,0.0467064323814633,-0.0347580788707509
2022-10-11,CAR,68.846379009337,0.0468184445757385,-0.0129148539965057
2022-10-12,CAR,78.95224603815552,0.0393851351823653,0.0016734276773693
2022-10-13,CAR,78.54496679539501,0.039432320010864,0.0240541455161001
2022-10-14,CAR,65.6903332234534,0.0476149174572394,0.0363208483622263
2022-10-17,CAR,68.3673474455109,0.0506445562306068,0.0506199991734668
2022-10-18,CAR,66.04713084680378,0.0483058391480855,0.0610301244294181
2022-10-19,CAR,72.11886931553624,0.0421254125636885,0.0652555752494421
2022-10-20,CAR,70.49724825336763,0.0420151263603095,0.0674396881199268
2022-10-21,CAR,70.2730521635686,0.040889476564357,0.0752896944789569
2022-10-24,CAR,76.70804131370663,0.0566638940806241,0.0970116787152693
2022-10-25,CAR,77.61396649350043,0.0569079025095662,0.1199365578941203
2022-10-26,CAR,77.46533490306568,0.0569266968520205,0.1450465257397515
2022-10-27,CAR,80.71028131086786,0.0560546222495893,0.1721195969299407
2022-10-28,CAR,80.75883124244494,0.0560870759765182,0.2078916485922208
2022-10-31,CAR,74.67795620334408,0.0577527007835106,0.2303890861287269
2022-11-01,CAR,65.29364871202853,0.0621551704647242,0.2427764542768823
2022-11-02,CAR,65.1625858433834,0.0621579182063674,0.2584106369947522
2022-11-03,CAR,76.02983805881965,0.0562257392081435,0.2788694618462997
2022-11-04,CAR,73.30625821051592,0.0534014159843588,0.2961060049211948
2022-11-07,CAR,74.39575314554165,0.0535831188639951,0.2976599056632054
2022-11-08,CAR,73.76876318424486,0.0534598985053116,0.2913316140921695
2022-11-09,CAR,67.14263279287442,0.0562941331310765,0.2775973354957282
2022-11-10,CAR,66.60143898986018,0.0556970914395685,0.2626683999868325
2022-11-11,CAR,54.252673742726046,0.0349746440150837,0.2460568964717465
2022-11-14,CAR,52.45956844145144,0.03369291384723,0.2354839062746402
2022-11-15,CAR,51.51757677740105,0.0335163579185987,0.2334440292679495
2022-11-16,CAR,46.777565292664434,0.0324962276711931,0.2321517231224191
2022-11-17,CAR,40.51588324519107,0.0340180670290664,0.2214403093832919
2022-11-18,CAR,43.39485333779735,0.0333296022713075,0.2108032005139441
2022-11-21,CAR,53.12361392641349,0.0277095119228342,0.196645985806056
2022-11-22,CAR,54.64717798694445,0.0276191186872293,0.184582705916366
2022-11-23,CAR,44.10968146532643,0.0244202326427019,0.1775404249798231
2022-11-25,CAR,43.20605807645467,0.0243050829106459,0.1669358550857471
2022-11-28,CAR,31.390383992759126,0.0220169588780414,0.1539369598221198
2022-11-29,CAR,41.14543290941158,0.0225944513061581,0.1405963305135624
2022-11-30,CAR,50.3806256575925,0.018681244396976,0.1255286368347922
2022-12-01,CAR,36.17123015183294,0.0174166466330264,0.1092007509138944
2022-12-02,CAR,36.24095363516717,0.0174160844364392,0.0961091359295689
2022-12-05,CAR,15.40249870571347,0.0282498452496512,0.0756421385681996
2022-12-06,CAR,11.979452898852898,0.0276472393588219,0.0549266725094819
2022-12-07,CAR,11.323290544143164,0.0275503541231772,0.0332119945462817
2022-12-08,CAR,12.511577638245058,0.0266198210003971,0.0124265576246661
2022-12-09,CAR,11.966725611385655,0.0265099481299827,-0.0113148843445637
2022-12-12,CAR,19.97059373156206,0.0289760845932903,-0.0304237582262313
2022-12-13,CAR,21.003397769622666,0.0291988738095704,-0.0503247945901689
2022-12-14,CAR,24.683150371946823,0.0298608161999398,-0.0677290040467523
2022-12-15,CAR,20.994314765736604,0.0301035678338034,-0.0846378093947578
2022-12-16,CAR,19.74092234341268,0.0312294675916508,-0.1037284828861673
2022-12-19,CAR,12.793825159351783,0.0294484813501186,-0.1150450496084748
2022-12-20,CAR,12.935832214781968,0.0295451294038543,-0.1253148797058657
2022-12-21,CAR,13.092340624165844,0.0295705504580458,-0.1348269021631587
2022-12-22,CAR,11.396706156385092,0.0322469019947746,-0.1471149077482387
2022-12-23,CAR,22.8960486134904,0.0284474479398793,-0.1556185942780923
2022-12-27,CAR,21.997630138300806,0.0288236215355089,-0.1699487419819379
2022-12-28,CAR,25.603932900106088,0.0296043300306087,-0.1831368593806983
2022-12-29,CAR,32.2240916602661,0.0314009097717628,-0.1953415181223309
2022-12-30,CAR,35.29784334772117,0.0315679908903611,-0.2043652171329454
2023-01-03,CAR,30.17902393101261,0.0299785032493761,-0.2090984556179522
2023-01-04,CAR,33.52273438314735,0.0311993624329969,-0.2089657357436026
2023-01-05,CAR,30.9340459193206,0.0307742686000505,-0.2062538872273468
2023-01-06,CAR,33.07086749954087,0.0300137078011635,-0.2017356204590348
2023-01-09,CAR,40.65800627464743,0.0283059362989265,-0.1905006446126951
2023-01-10,CAR,49.5738958328952,0.0281691110768056,-0.1797914343490555
2023-01-11,CAR,59.06342075853366,0.032357890830367,-0.1619481039819039
2023-01-12,CAR,68.04325637730997,0.0324957059796221,-0.1423439428092561
2023-01-13,CAR,84.5368878949742,0.0233473000718028,-0.1255680889591899
2023-01-17,CAR,83.87888712415076,0.0225446011435077,-0.1079266538895931
2023-01-18,CAR,89.32460608232054,0.0199167894095583,-0.0904839281019131
2023-01-19,CAR,79.38374036941715,0.0229425048751554,-0.0771439795104418
2023-01-20,CAR,79.48354417912368,0.022791818878803,-0.0607759696153096
2023-01-23,CAR,79.90515010495683,0.0227548063567169,-0.042552752078842
2023-01-24,CAR,70.95271485222092,0.0255417502801469,-0.0286017101260606
2023-01-25,CAR,69.30353892894783,0.0250737816547791,-0.0152527245207956
2023-01-26,CAR,69.09433321919568,0.0250947810139982,-0.0075043049220342
2023-01-27,CAR,75.75810977091105,0.0250497856223393,-9.614003523221096e-05
2023-01-30,CAR,68.76752967773608,0.0270442063089574,0.0046118324999613
2023-01-31,CAR,71.41777718718137,0.0289408049683693,0.0113362602540026
2023-02-01,CAR,71.41778411806509,0.0279051338074066,0.0224978582054615
2023-02-02,CAR,73.47625149023091,0.0298475823024176,0.041600208804687
2023-02-03,CAR,65.88966765109602,0.032227080051193,0.05505251289568
2023-02-06,CAR,61.65187753361472,0.0326626813308,0.0661350197078963
2023-02-07,CAR,69.7622968255225,0.0368532995645105,0.0867283609635162
2023-02-08,CAR,74.28970018279821,0.035155256238489,0.1069776014559614
2023-02-09,CAR,66.28898312810539,0.0374086505266708,0.1237207416597039
2023-02-10,CAR,61.08363838020884,0.0387969350482128,0.1350501552529102
2023-02-13,CAR,67.4581775212096,0.0373619306865574,0.151257708581517
2023-02-14,CAR,73.72320079368146,0.0450325343605056,0.171376969030989
2023-02-15,CAR,74.60208868823501,0.0446842308214639,0.1868277141385777
2023-02-16,CAR,73.22990495921101,0.0446954026557612,0.193269590755016
2023-02-17,CAR,72.40702833264012,0.0446703485666312,0.2006879699179354
2023-02-21,CAR,60.6526948953475,0.0486782615684846,0.2029581185591945
2023-02-22,CAR,56.00036027512715,0.0472964925324716,0.1958522743717726
2023-02-23,CAR,48.64784337069296,0.0448878881540042,0.1866833911403048
2023-02-24,CAR,51.45651991067566,0.0439579395880937,0.1815844134404678
2023-02-27,CAR,54.62105063674827,0.043808763225612,0.1809990773584191
2023-02-28,CAR,44.68136789827793,0.0387957034571552,0.1771914087043426
2023-03-01,CAR,43.46328481270682,0.0387802848686159,0.1601615954396139
2023-03-02,CAR,51.709238434965535,0.0382400671398195,0.1430771479670979
2023-03-03,CAR,60.44461606398819,0.0382567688662593,0.1283952994432754
2023-03-06,CAR,53.79802447579151,0.0384562831866674,0.1150356655227032
2023-03-07,CAR,32.278895307068524,0.0243716008135424,0.107586408951241
2023-03-08,CAR,28.90863447581677,0.0239138774753281,0.0995415782297697
2023-03-09,CAR,22.96305435726306,0.0273846810997247,0.0888526686293443
2023-03-10,CAR,19.96811608924814,0.0330480972641375,0.0721347448358459
2023-03-13,CAR,23.489536402186005,0.0299030084631607,0.0529753848887344
2023-03-14,CAR,23.158935879322456,0.0298769391490599,0.0340717802650081
2023-03-15,CAR,25.84186069260072,0.0303348598940477,0.0165593347642314
2023-03-16,CAR,24.89069251740028,0.0305234515564192,-0.0051554914870283
2023-03-17,CAR,19.035896347307045,0.0311586724079023,-0.0338607521280966
2023-03-20,CAR,21.217219945944848,0.0318866395892598,-0.0594273295320826
2023-03-21,CAR,29.776201322524955,0.0364562169938342,-0.0797575200704215
2023-03-22,CAR,22.81103216590712,0.0357543941451974,-0.1026644219859558
2023-03-23,CAR,20.00949774528557,0.0349384040975545,-0.1169143114208672
2023-03-24,CAR,20.927929347677747,0.0349895846126631,-0.1225918214210819
2023-03-27,CAR,22.12379492004078,0.0352571540192119,-0.125975997766767
2023-03-28,CAR,21.683072293245942,0.0351098430662925,-0.1288184837681889
2023-03-29,CAR,32.35171243142494,0.0350156870390874,-0.129579565343789
2023-03-30,CAR,46.50685440070403,0.0288424014147626,-0.1266736216851562
2023-03-31,CAR,55.09907321567689,0.0301554831192851,-0.1169208176680027
2023-04-03,CAR,55.18797670580049,0.0301138651738766,-0.1086502416760707
2023-04-04,CAR,50.56196583944003,0.0308247635084726,-0.1062124355146978
2023-04-05,CAR,46.64772614506015,0.0334781801402205,-0.1044791470221268
2023-04-06,CAR,56.22489531445356,0.0307045367809342,-0.103591682110698
2023-04-10,CAR,60.780506213992126,0.0332042643922468,-0.0983857818090692
2023-04-11,CAR,58.169732141989385,0.031139660710523,-0.0909206014379442
2023-04-12,CAR,56.219686927387926,0.0323449718057565,-0.0868664745574392
2023-04-13,CAR,50.07258271351629,0.0321477055353546,-0.0864051338322768
2023-04-14,CAR,48.67345770859563,0.0324898834987048,-0.0883580094210779
2023-04-17,CAR,52.23900427959335,0.033508552408711,-0.0904961679079503
2023-04-18,CAR,50.392702777758,0.0342316755017007,-0.0940574699798615
2023-04-19,CAR,47.61204451701615,0.0330137135175679,-0.0950015239286818
2023-04-20,CAR,40.28648922327693,0.0339833251325643,-0.0926319506986288
2023-04-21,CAR,37.98644716257732,0.0328424881111765,-0.0902589496593203
2023-04-24,CAR,37.7109685430814,0.0329366801646258,-0.0945289845864617
2023-04-25,CAR,36.23921942984288,0.0341027949841052,-0.1046634750809482
2023-04-26,CAR,41.61238148458428,0.0315919006136789,-0.1091652740045951
2023-04-27,CAR,46.448949187434295,0.0353841860071517,-0.105579156172762
2023-04-28,CAR,39.48393811594045,0.0320785827103911,-0.0997348977652172
2023-05-01,CAR,35.795016955989055,0.0311822956515263,-0.096326782373396
2023-05-02,CAR,38.715781133062414,0.0292232170366004,-0.0931709622527082
2023-05-03,CAR,38.735785973529936,0.0292794189094804,-0.0940348506255557
2023-05-04,CAR,37.15512193361753,0.0301579838619228,-0.0936120572587556
2023-05-05,CAR,36.94680589108285,0.0303169306120272,-0.0934493656624169
2023-05-08,CAR,36.97744878526524,0.0304466084699598,-0.0939622615883446
2023-05-09,CAR,34.28620655386371,0.0300608094118908,-0.0906801516794985
2023-05-10,CAR,41.64970911021021,0.0287818773154783,-0.0866432703713927
2023-05-11,CAR,36.82420133908759,0.0277178596569963,-0.088024975836202
2023-05-12,CAR,35.74345377484468,0.0282346399046573,-0.0912975496119838
2023-05-15,CAR,46.63893843939146,0.0272467008731508,-0.0922862804198512
2023-05-16,CAR,41.984169559160605,0.028412773231651,-0.0931124514599891
2023-05-17,CAR,36.65571523725929,0.0247337653068486,-0.0898459469506754
2023-05-18,CAR,35.57118985321034,0.0246283840603516,-0.0835183576777887
2023-05-19,CAR,33.22063290083757,0.0246080615171887,-0.0825289285996716
2023-05-22,CAR,43.45993794111117,0.0254941701635686,-0.0781864330846935
2023-05-23,CAR,48.978330972544526,0.0251207239813759,-0.0726871141807379
2023-05-24,CAR,52.4681614916012,0.0235857415572375,-0.069891006253839
2023-05-25,CAR,47.5215840316781,0.0219362856083764,-0.0664843889007121
2023-05-26,CAR,50.63058683734371,0.0207603431772049,-0.0620287373560583
2023-05-30,CAR,52.49598714507139,0.020660174071616,-0.0607303920661535
2023-05-31,CAR,55.35937856313382,0.0216560068139081,-0.0541801020864802
2023-06-01,CAR,57.29794466277584,0.0217696181063447,-0.0488802977075225
2023-06-02,CAR,68.95976310187903,0.0209604621697927,-0.0417424599824848
2023-06-05,CAR,66.55550809531243,0.0202916839069366,-0.0322144777058108
2023-06-06,CAR,81.4302449450362,0.0205052071492814,-0.0215983980934568
2023-06-07,CAR,82.28979435434202,0.0210945608974785,-0.0086288197204977
2023-06-08,CAR,84.15483566725682,0.0206853544251767,0.0069281394741771
