date,ticker,rsi,volatility,ma_spread,regime_id,sentiment,confidence,rag_signal
2025-03-04,TSL,30.798972588009025,0.0478007319347821,-0.2324900649941562,0,bearish,0.8,sell
2025-03-05,TSL,30.16904839295948,0.0479245635931885,-0.2502435495660971,0,bearish,0.8,sell
2025-03-06,TSL,17.36203615543124,0.0424792850423074,-0.2704189069690722,0,bearish,0.8,sell
2025-03-07,TSL,17.26906681990144,0.0422974205896097,-0.2865311604460387,0,bearish,0.8,sell
2025-03-10,TSL,13.767334968252428,0.0609523808688753,-0.3108328880173405,0,bullish,0.7,buy
2025-03-11,TSL,14.13389225484535,0.0632383639777444,-0.3229562630669009,0,bullish,0.7,buy
2025-03-12,TSL,21.897069361103505,0.0725991371132127,-0.3271542240507014,0,bearish,0.8,sell
2025-03-13,TSL,23.20855055351879,0.0721002022477015,-0.3317263856922281,0,bearish,0.8,sell
2025-03-14,TSL,27.61193703592882,0.0747007690169148,-0.3385465450073371,0,bearish,0.8,sell
2025-03-17,TSL,30.399056802508568,0.0719139444246626,-0.3467266284631304,0,bearish,0.8,sell
2025-03-18,TSL,30.54244846699639,0.0724803969051996,-0.3554545254743841,0,bearish,0.8,sell
2025-03-19,TSL,36.150235950456846,0.0751473553048352,-0.3622835893423426,0,bearish,0.8,sell
2025-03-20,TSL,31.658288868462904,0.0730202852022303,-0.3638049874869817,0,bearish,0.8,sell
2025-03-21,TSL,38.376386317669535,0.0760537868641433,-0.3621070833849639,0,bearish,0.8,sell
2025-03-24,TSL,51.00896507402685,0.0855618634486765,-0.3373630068955847,0,bearish,0.8,sell
2025-03-25,TSL,51.71270946454824,0.0858818834221047,-0.3122062365418722,0,bearish,0.8,sell
2025-03-26,TSL,51.541848600855936,0.0859323808260817,-0.2971043712779136,0,bearish,0.8,sell
2025-03-27,TSL,52.20264610987568,0.0858722992242021,-0.2790697668293735,0,bearish,0.8,sell
2025-03-28,TSL,62.698410896307365,0.066306657426781,-0.2649463087877031,0,bearish,0.8,sell
2025-03-31,TSL,58.831521158154295,0.0663144630415053,-0.2483406596748388,0,bearish,0.8,sell
2025-04-01,TSL,56.527974806583394,0.0626750762240774,-0.2231725821376415,0,bearish,0.8,sell
2025-04-02,TSL,63.4746932554356,0.063000221385142,-0.1967085162254467,0,bearish,0.8,sell
2025-04-03,TSL,55.16339805727206,0.066061554131296,-0.1753271835537054,0,bearish,0.8,sell
2025-04-04,TSL,50.297974902793975,0.0732136813961271,-0.1669809513791189,0,bearish,0.8,sell
2025-04-07,TSL,51.65238956696649,0.0717602633711993,-0.1726475215640402,0,bearish,0.8,sell
2025-04-08,TSL,45.48780035362709,0.0719187271696319,-0.1865002225101101,0,bearish,0.8,sell
2025-04-09,TSL,57.59013397765761,0.1055616634640539,-0.1779531858317373,0,bearish,0.8,sell
2025-04-10,TSL,50.09157281228485,0.1082631195069419,-0.1771952458993921,0,bearish,0.8,sell
2025-04-11,TSL,42.48160266202457,0.1001188225199076,-0.1715827106397906,0,bearish,0.8,sell
2025-04-14,TSL,39.44751598958609,0.0991840639152839,-0.1637687062280995,0,bearish,0.8,sell
2025-04-15,TSL,44.019139192634896,0.0977235955661768,-0.1604686873885859,0,bearish,0.8,sell
2025-04-16,TSL,40.62850670654616,0.0989597500255734,-0.1669584075166737,0,bearish,0.8,sell
2025-04-17,TSL,42.94187134651116,0.0983721037941623,-0.1681298200099016,0,bearish,0.8,sell
2025-04-21,TSL,40.81172415179698,0.0999271070223229,-0.1626798534987476,0,bearish,0.8,sell
2025-04-22,TSL,40.944877835277154,0.1004132846719303,-0.1511924284933246,0,bearish,0.8,sell
2025-04-23,TSL,40.34091038398503,0.1005209365348744,-0.1309304867704169,0,bearish,0.8,sell
2025-04-24,TSL,46.86390683470746,0.0997647482672198,-0.1309340798389238,0,bearish,0.8,sell
2025-04-25,TSL,61.9904074544855,0.0975371363455741,-0.1118335250000529,0,bearish,0.8,sell
2025-04-28,TSL,65.13075611649079,0.0961816315795155,-0.0901070073066957,0,bearish,0.8,sell
2025-04-29,TSL,70.76923490746242,0.0933457879299897,-0.0657553959078585,0,bearish,0.8,sell
2025-04-30,TSL,53.37837511296691,0.0582721769895809,-0.0459993526957622,0,bearish,0.8,sell
2025-05-01,TSL,62.698410145429655,0.0515534451203845,-0.020146876844767,0,bearish,0.8,sell
2025-05-02,TSL,65.23364212765222,0.0516859289725389,0.0081551217112896,0,neutral,0.5,hold
2025-05-05,TSL,61.66077107408969,0.052741022592086,0.0388964669129651,0,bullish,0.9,buy
2025-05-06,TSL,58.27585940412148,0.0534835450342742,0.0626839293854558,0,bullish,0.9,buy
2025-05-07,TSL,65.45800641036257,0.049520941945151,0.0780723988335935,0,bullish,0.9,buy
2025-05-08,TSL,68.02841033728382,0.0497490211642091,0.0912459760479143,0,bullish,0.9,buy
2025-05-09,TSL,79.60991360797786,0.0441299036987565,0.0966242515629283,0,bullish,0.9,buy
2025-05-12,TSL,81.33115515900343,0.0462402146676009,0.1102481429701699,0,bullish,0.9,buy
2025-05-13,TSL,81.80378068336472,0.0457328253320148,0.1258861712551415,0,bullish,0.9,buy
2025-05-14,TSL,82.57574301668713,0.0460017509955904,0.1498278141849825,0,bullish,0.9,buy
2025-05-15,TSL,75.31082482451895,0.0383439852285539,0.1734200269136642,0,bullish,0.9,buy
2025-05-16,TSL,76.52026001144087,0.0382429717182815,0.1943766901520911,0,bullish,0.9,buy
2025-05-19,TSL,70.43187805646954,0.0400334929397231,0.2151181595780735,0,bullish,0.9,buy
2025-05-20,TSL,76.9503435170717,0.0367414392246824,0.2339610509951624,0,bullish,0.9,buy
2025-05-21,TSL,72.09302472946628,0.0387225000427848,0.2495325010078752,0,bullish,0.9,buy
2025-05-22,TSL,72.04658500506669,0.0385807577000334,0.2653049919245526,0,bullish,0.9,buy
2025-05-23,TSL,74.91349695063452,0.03706037352905,0.2732942109260318,0,bullish,0.9,buy
2025-05-27,TSL,82.16939240880865,0.0394004869762818,0.2812431646094527,0,bullish,0.9,buy
2025-05-28,TSL,78.28571841181599,0.0410222662791671,0.2786063361195479,0,bullish,0.9,buy
2025-05-29,TSL,77.2795276617601,0.0410596948589925,0.2691251447647355,0,bullish,0.9,buy
2025-05-30,TSL,67.51496576408807,0.0429251366288862,0.2587690543697577,0,bullish,0.9,buy
2025-06-02,TSL,60.17093757932005,0.0382695735320806,0.2445257948270498,0,bullish,0.9,buy
2025-06-03,TSL,54.84496138358187,0.035090542348853,0.2357245855214699,0,bullish,0.9,buy
2025-06-04,TSL,41.96077705392018,0.0343909824353734,0.2251151113593311,0,bullish,0.9,buy
2025-06-05,TSL,29.4765785577474,0.058124524450458,0.2039988792129143,0,bullish,0.9,buy
2025-06-06,TSL,30.810808790609443,0.0593759518416886,0.181676600833261,0,bullish,0.9,buy
2025-06-09,TSL,38.25065748748892,0.0620719960176594,0.1646211886530967,0,bullish,0.9,buy
2025-06-10,TSL,43.957348608997,0.0656217098180456,0.1421969431245107,0,bullish,0.9,buy
2025-06-11,TSL,46.60804045687708,0.0650183561369696,0.1223164202737146,0,bullish,0.9,buy
2025-06-12,TSL,42.37499924004088,0.0649817091739928,0.1003252729584756,0,bullish,0.9,buy
2025-06-13,TSL,45.01216804713516,0.0654303693769166,0.0873588586907676,0,bullish,0.9,buy
2025-06-16,TSL,37.22222251656612,0.0605172050062001,0.0756359318434522,0,bullish,0.9,buy
2025-06-17,TSL,35.6382997611249,0.0614269449236022,0.0567534434004888,0,bullish,0.9,buy
2025-06-18,TSL,37.3056996738854,0.0619228679911603,0.0446191669157604,0,bullish,0.9,buy
2025-06-20,TSL,40.5063326794427,0.0610658864487206,0.0513759422611608,0,bullish,0.9,buy
2025-06-23,TSL,50.8454127284888,0.0676031174602791,0.0667457454348293,0,bullish,0.9,buy
2025-06-24,TSL,47.967482916657374,0.0681294211368939,0.0722584129631906,0,bullish,0.9,buy
2025-06-25,TSL,47.85631587107429,0.0682656783544582,0.0663553436840693,0,bullish,0.9,buy
2025-06-26,TSL,65.03936797378613,0.0452603067326157,0.0597355529908982,0,bullish,0.9,buy
2025-06-27,TSL,61.17646851400571,0.0445428526443106,0.0556995864687502,0,bullish,0.9,buy
2025-06-30,TSL,53.39285851133129,0.0430528227863138,0.0462974838583589,0,bullish,0.9,buy
2025-07-01,TSL,37.81361443596315,0.0420653607730115,0.030110685523144,0,bullish,0.9,buy
2025-07-02,TSL,45.0949298325034,0.0460817497607916,0.0227578878961468,0,bullish,0.9,buy
2025-07-03,TSL,47.49999801317818,0.0455190780326248,0.0137126597272205,0,bullish,0.9,buy
2025-07-07,TSL,37.79761351459016,0.0498079884873394,-0.0004243548699075,0,neutral,0.5,hold
2025-07-08,TSL,37.70491919776507,0.0498472628228527,-0.0232029552316552,0,bearish,0.8,sell
2025-07-09,TSL,41.13820959188629,0.048490446748974,-0.0413545713010441,0,bearish,0.8,sell
2025-07-10,TSL,44.56355231867737,0.0509472192703361,-0.0500594713775972,0,bearish,0.8,sell
2025-07-11,TSL,46.1654115929517,0.0511270691028945,-0.0563604872766742,0,bearish,0.8,sell
2025-07-14,TSL,35.02721606853163,0.0416625872931731,-0.0614425006634227,2,bearish,0.8,sell
2025-07-15,TSL,35.60884988794325,0.0415413046666494,-0.0663377382136044,2,bearish,0.8,sell
2025-07-16,TSL,46.51600763442544,0.0420502072196184,-0.0606460724516052,2,bearish,0.8,sell
2025-07-17,TSL,46.60377572379855,0.0420428627953751,-0.0618706873554694,2,bearish,0.8,sell
2025-07-18,TSL,52.01401550965558,0.0433788985971378,-0.0600064839786026,0,bearish,0.8,sell
2025-07-21,TSL,54.29615514034008,0.0428176185522453,-0.0505375211985215,0,bearish,0.8,sell
2025-07-22,TSL,65.61845098452409,0.0374848788919362,-0.0408585718837241,2,bearish,0.8,sell
2025-07-23,TSL,60.00000930414097,0.0341123259460689,-0.0292182994494734,2,bearish,0.8,sell
2025-07-24,TSL,45.13761695853478,0.0450714672231252,-0.0298267432629152,0,bearish,0.8,sell
2025-07-25,TSL,60.24340939514226,0.0399609679055042,-0.0273642574035574,2,bearish,0.8,sell
2025-07-28,TSL,62.52390339772428,0.0407840772722401,-0.0224095217899671,2,bearish,0.8,sell
2025-07-29,TSL,61.3508427670435,0.0410332020588417,-0.0164452348134405,2,bearish,0.8,sell
2025-07-30,TSL,54.27974706730271,0.0385687870162005,-0.0148997612953133,2,bearish,0.8,sell
2025-07-31,TSL,47.10424596690677,0.0403907146463579,-0.016511625885813,2,bearish,0.8,sell
2025-08-01,TSL,42.85714545217407,0.0404475738969111,-0.0234964621316783,2,bearish,0.8,sell
2025-08-04,TSL,48.96210095213012,0.0407092372628566,-0.0287723792974965,2,bearish,0.8,sell
2025-08-05,TSL,42.92054356991647,0.03866718321373,-0.0349743669375753,2,bearish,0.8,sell
2025-08-06,TSL,49.61104688784653,0.0405390998485806,-0.0386029218273234,2,bearish,0.8,sell
2025-08-07,TSL,45.70411174849233,0.03909153717335,-0.0286761230293455,2,bearish,0.8,sell
2025-08-08,TSL,49.90103652559204,0.0397974879482396,-0.0210383135680158,2,bearish,0.8,sell
2025-08-11,TSL,52.88533385597216,0.0408753432408188,-0.0138889097854645,2,bearish,0.8,sell
2025-08-12,TSL,53.14698265132646,0.0408904356219907,-0.0056736802579265,2,neutral,0.5,hold
2025-08-13,TSL,69.65064123104884,0.0272299610190395,0.0026348257915639,2,neutral,0.5,hold
2025-08-14,TSL,62.42727355481999,0.0260025057777357,0.014369260423571,2,bullish,0.9,buy
2025-08-15,TSL,53.08814119297569,0.0249629719303186,0.0255924228645791,2,bullish,0.9,buy
2025-08-18,TSL,58.49108200824804,0.0248192818029218,0.0316741533258456,2,bullish,0.9,buy
2025-08-19,TSL,56.1464437417761,0.0254465835620847,0.0369308590563138,2,bullish,0.9,buy
2025-08-20,TSL,60.512676695442615,0.0228609398074522,0.0373878797139256,2,bullish,0.9,buy
2025-08-21,TSL,62.12301041794442,0.0222280813371538,0.0371971828460529,2,bullish,0.9,buy
2025-08-22,TSL,68.06282884342461,0.028753371395221,0.0402599441595562,2,bullish,0.9,buy
2025-08-25,TSL,70.83333241350871,0.0288860368223602,0.0410063380966855,2,bullish,0.9,buy
2025-08-26,TSL,68.96551481142971,0.0274521973960877,0.0430881364546121,2,bullish,0.9,buy
2025-08-27,TSL,66.08909582252976,0.0277920936636883,0.0456382567851548,2,bullish,0.9,buy
2025-08-28,TSL,60.20671815522417,0.027643601150421,0.0474109415856958,2,bullish,0.9,buy
2025-08-29,TSL,46.24999850988423,0.0288183397368448,0.0478379191001527,2,bullish,0.9,buy
2025-09-02,TSL,42.2705278955473,0.0290392726644418,0.0450732883279446,2,bullish,0.9,buy
2025-09-03,TSL,46.47887040168276,0.0295117906120726,0.0480999851719439,2,bullish,0.9,buy
2025-09-04,TSL,51.4942543855322,0.0298142721915193,0.0542628869764878,2,bullish,0.9,buy
2025-09-05,TSL,60.085842970355856,0.031062481655429,0.0641343999712257,2,bullish,0.9,buy
2025-09-08,TSL,55.57940423595131,0.031350766209059,0.0650649040332142,2,bullish,0.9,buy
2025-09-09,TSL,59.502264005527,0.0305674590878146,0.0635144290398819,2,bullish,0.9,buy
2025-09-10,TSL,63.87559524787317,0.0296243158806199,0.0596938032802295,2,bullish,0.9,buy
2025-09-11,TSL,73.51778574181625,0.03419671063917,0.0617499005893315,2,bullish,0.9,buy
2025-09-12,TSL,75.45787712135731,0.0364267338879657,0.0744905221679684,2,bullish,0.9,buy
2025-09-15,TSL,77.09401597934195,0.0372350673135269,0.0959872001769087,2,bullish,0.9,buy
2025-09-16,TSL,78.31715070522515,0.0375852965537921,0.1207284486092789,2,bullish,0.9,buy
2025-09-17,TSL,80.41401622097064,0.0369637970091293,0.1447890343803361,2,bullish,0.9,buy
2025-09-18,TSL,76.74772078324791,0.0380389194482606,0.1636503276294388,0,bullish,0.9,buy
2025-09-19,TSL,85.73644307161298,0.0337562486260685,0.181926398237873,2,bearish,0.8,sell
2025-09-22,TSL,89.7590434989055,0.0317000198746493,0.2041040442978904,2,bearish,0.8,sell
2025-09-23,TSL,84.01760410398856,0.0341519506050098,0.2237019060429154,0,bullish,0.9,buy
2025-09-24,TSL,85.2901570628474,0.0348010377380374,0.2467284962845372,0,bearish,0.8,sell
2025-09-25,TSL,73.0964452875292,0.0402711022722711,0.2573298408213639,0,bullish,0.9,buy
2025-09-26,TSL,77.68691876422085,0.0400214139024533,0.2627338174863298,0,bullish,0.9,buy
2025-09-29,TSL,77.9445741216395,0.0398692116555239,0.2646169761346884,0,bullish,0.9,buy
2025-09-30,TSL,78.07118439670575,0.039799993504332,0.2627243855859075,0,bullish,0.9,buy
2025-10-01,TSL,77.34282588057057,0.0372376392675435,0.2636655003837666,0,bullish,0.9,buy
2025-10-02,TSL,62.13941202780235,0.0375749807267096,0.2615831392411334,0,bullish,0.9,buy
2025-10-03,TSL,56.11600909658325,0.0367673196834373,0.2522076833455797,0,bullish,0.9,buy
2025-10-06,TSL,59.29824318753312,0.0397364281830178,0.2470682455538441,0,bullish,0.9,buy
2025-10-07,TSL,51.70213556008765,0.0430099253107951,0.2402166613697588,0,bullish,0.9,buy
2025-10-08,TSL,55.85683057102317,0.0423334011568249,0.2289744975994772,0,bullish,0.9,buy
2025-10-09,TSL,52.354259490391726,0.041982301179413,0.2235820610217495,0,bullish,0.9,buy
2025-10-10,TSL,43.8923402803446,0.0450050754242731,0.2057779984122123,0,bullish,0.9,buy
2025-10-13,TSL,51.9193832493484,0.0485424735051343,0.1926869778533303,0,bullish,0.9,buy
2025-10-14,TSL,45.96773774889496,0.0470418200154214,0.1780010191835372,0,bullish,0.9,buy
2025-10-15,TSL,52.98588956229374,0.044698098788782,0.1601517938707469,0,bullish,0.9,buy
2025-10-16,TSL,46.07390290057828,0.0428501586001859,0.1495405337366103,0,bullish,0.9,buy
2025-10-17,TSL,48.5115746786634,0.0436831139270754,0.1440128008975192,0,bullish,0.9,buy
2025-10-20,TSL,50.28212220225687,0.0440891248770052,0.1334754347786454,0,bullish,0.9,buy
2025-10-21,TSL,44.73236804021468,0.0426399776317196,0.129316526649294,0,bullish,0.9,buy
2025-10-22,TSL,50.2542646185182,0.0391298971420602,0.1222694163709318,0,bullish,0.9,buy
2025-10-23,TSL,55.68884507758542,0.0394495471850017,0.1188811950135222,0,bullish,0.9,buy
2025-10-24,TSL,42.84412869815619,0.0368102549048937,0.1186055465005223,0,bullish,0.9,buy
2025-10-27,TSL,56.16780453740274,0.0366010033558787,0.1155062311613187,0,bullish,0.9,buy
2025-10-28,TSL,56.9157166906811,0.0367891614770874,0.1168095626356419,0,bullish,0.9,buy
2025-10-29,TSL,58.762752868381945,0.0365547029008949,0.1162280123401846,0,bullish,0.9,buy
2025-10-30,TSL,58.83970952148175,0.0358500713832693,0.1119603636015363,2,bullish,0.9,buy
2025-10-31,TSL,56.921602894485375,0.0331453442221495,0.1080934820727554,2,bullish,0.9,buy
2025-11-03,TSL,63.13359043264281,0.0332111405413931,0.105965476299724,2,bullish,0.9,buy
2025-11-04,TSL,52.40107126837002,0.0381173402754944,0.0998318415381032,0,bullish,0.9,buy
2025-11-05,TSL,59.31200047809085,0.0396970149338616,0.0999286118115393,0,bullish,0.9,buy
2025-11-06,TSL,51.536347340362106,0.0412836129738466,0.0928846106949912,0,bullish,0.9,buy
2025-11-07,TSL,44.89157642590408,0.0428199575262573,0.0863524195397266,0,bullish,0.9,buy
2025-11-10,TSL,50.09979996497483,0.0446747021351825,0.0772310812263073,0,bullish,0.9,buy
2025-11-11,TSL,49.95261453355546,0.0447207346131401,0.0642224628472286,0,bullish,0.9,buy
2025-11-12,TSL,45.082129644335566,0.0444071957168692,0.0490548774338822,0,bullish,0.9,buy
2025-11-13,TSL,42.44740129360819,0.0481445826976168,0.0343568637975919,0,bullish,0.9,buy
2025-11-14,TSL,37.51464165441059,0.0451641085494619,0.0162085766550237,0,bullish,0.9,buy
2025-11-17,TSL,36.32113278119155,0.0447765840167678,-0.0045502178490649,0,neutral,0.5,hold
2025-11-18,TSL,34.33282161769324,0.044728257814827,-0.0199718758254196,0,bearish,0.8,sell
2025-11-19,TSL,39.63896475113505,0.0428596952385858,-0.0398526162855611,2,bearish,0.8,sell
2025-11-20,TSL,32.03959445087156,0.0403983534876527,-0.0558445996669983,2,bearish,0.8,sell
2025-11-21,TSL,26.29058198085589,0.0382739141072431,-0.0663990965188205,2,bearish,0.8,sell
2025-11-24,TSL,41.42210476593984,0.0438541307278034,-0.0748153913586066,0,bearish,0.8,sell
2025-11-25,TSL,34.92267246212522,0.040957704519477,-0.080568600396383,2,bearish,0.8,sell
2025-11-26,TSL,42.44505105826427,0.0403296839914094,-0.0818019062769197,2,bearish,0.8,sell
2025-11-28,TSL,49.69512939737064,0.0383773521260601,-0.0746825542707744,2,bearish,0.8,sell
2025-12-01,TSL,42.60870646889943,0.0360843054173678,-0.0675831065772344,2,bearish,0.8,sell
2025-12-02,TSL,44.5211647061148,0.0358799386806569,-0.0615454516441817,2,bearish,0.8,sell
2025-12-03,TSL,56.55901985521991,0.037806954572711,-0.0495767882902702,2,bearish,0.8,sell
2025-12-04,TSL,76.96883034889684,0.0288493704879671,-0.0358164537905084,2,bearish,0.8,sell
2025-12-05,TSL,76.58464854632261,0.0289474510358982,-0.0205535167853531,2,bearish,0.8,sell
2025-12-08,TSL,64.16325641259874,0.0321482651818881,-0.0067916324297581,2,neutral,0.5,hold
2025-12-09,TSL,71.15898873442735,0.0309213383073946,0.0011345084918453,2,neutral,0.5,hold
2025-12-10,TSL,72.13629006310057,0.0310025076448799,0.0101366010017952,2,bullish,0.9,buy
2025-12-11,TSL,75.12464154923163,0.0298193478104083,0.0168340408776996,2,bullish,0.9,buy
2025-12-12,TSL,80.40369455664997,0.0294294252901399,0.0237687959897177,2,bullish,0.9,buy
2025-12-15,TSL,78.67416405259291,0.0237329501480616,0.0340411199058557,2,bullish,0.9,buy
2025-12-16,TSL,81.1641300873502,0.0246736452609794,0.0492878520188979,2,bullish,0.9,buy
2025-12-17,TSL,65.42743640357679,0.031036439322707,0.0530630618232184,2,bullish,0.9,buy
2025-12-18,TSL,68.68010478706711,0.0324532937742317,0.0587365760292342,2,bullish,0.9,buy
2025-12-19,TSL,67.44027577976308,0.0326722132540656,0.063507864849157,2,bullish,0.9,buy
2025-12-22,TSL,69.60695855677488,0.0325332045769574,0.0729962185868865,2,bullish,0.9,buy
2025-12-23,TSL,64.00678851414493,0.0308156165267606,0.0814873198331187,2,bullish,0.9,buy
2025-12-24,TSL,61.81219076550836,0.030638635741225,0.0876757475337367,2,bullish,0.9,buy
2025-12-26,TSL,56.91753497373573,0.0319024610276134,0.0931619935584003,2,bullish,0.9,buy
2025-12-29,TSL,56.68226864360032,0.0318362541713544,0.0915935080266757,2,bullish,0.9,buy
2025-12-30,TSL,52.832270475387375,0.0319941600478039,0.084879172625455,2,bullish,0.9,buy
2025-12-31,TSL,48.78389979630795,0.0318825158903982,0.0734530870340824,2,bullish,0.9,buy
2026-01-02,TSL,46.47138242792335,0.0328672639311064,0.0656959429656992,2,bullish,0.9,buy
2026-01-05,TSL,47.21638976403588,0.0334339260824308,0.0559234332959421,2,bullish,0.9,buy
2026-01-06,TSL,35.36270598173151,0.0331545411584226,0.0433481284277452,2,bullish,0.9,buy
2026-01-07,TSL,27.840924022843737,0.0304047214982929,0.0272488663775755,2,bullish,0.9,buy
2026-01-08,TSL,36.02639780364233,0.0278326447994561,0.0140907006834649,2,bullish,0.9,buy
2026-01-09,TSL,31.81021600280502,0.0258122460317097,0.0035071889236302,2,bullish,0.7,buy
2026-01-12,TSL,34.89584592342601,0.0262640218366499,-0.0031083679234646,2,bullish,0.7,buy
2026-01-13,TSL,29.411758518551792,0.0251772029687583,-0.0068819349557792,2,bullish,0.7,buy
2026-01-14,TSL,28.11950254759992,0.0254881353395474,-0.0101274440904535,2,bearish,0.8,sell
2026-01-15,TSL,27.9720286715787,0.0254488198793109,-0.0115246677412295,2,bearish,0.8,sell
2026-01-16,TSL,30.710185463145365,0.0249368511298751,-0.0112397994163127,2,bearish,0.8,sell
2026-01-20,TSL,30.01876931279986,0.0262702449885705,-0.0178328565177992,2,bearish,0.8,sell
2026-01-21,TSL,39.19155242409241,0.0287773876915486,-0.0173289251606658,2,bearish,0.8,sell
2026-01-22,TSL,49.52829113574806,0.0322927875768301,-0.0132638931309566,2,bearish,0.8,sell
2026-01-23,TSL,54.31034539457456,0.0309496397816709,-0.0097210051705077,2,neutral,0.5,hold
